UserId,ProductId,Rating,UserAttributes
518, 125, 2.0, work admin advance_usage data operator 
518, 191, 4.5, casual applications software writing short_form 
518, 195, 1.5, work admin simple_usage word_processing student 
518, 157, 3.5, work admin advance_usage data operator 
518, 32, 4.5, work admin simple_usage pos large_business 
518, 179, 5.0, work code data_intensive engineer school 
518, 158, 4.5, casual applications software writing short_form 
518, 117, 4.0, work admin simple_usage pos small_business 
518, 104, 1.0, work code data_intensive engineer school 
518, 105, 2.0, work admin simple_usage pos large_business 
518, 70, 5.0, casual gaming hardcore strategic artist 
518, 170, 3.5, work code graphic_intensive game_dev game_engine 
519, 105, 1.5, work admin simple_usage pos small_business 
519, 34, 4.0, work code graphic_intensive artist vector 
519, 161, 3.0, casual gaming softcore real_time 
519, 70, 0.5, work code graphic_intensive game_dev game_engine 
519, 164, 1.0, work code graphic_intensive game_dev graphic_design 
519, 95, 3.0, work admin simple_usage word_processing student 
519, 117, 3.0, casual applications software writing long_form 
519, 116, 0.5, work code graphic_intensive artist animator 
519, 113, 3.5, work code graphic_intensive artist animator 
519, 137, 2.5, casual applications software designing code 
519, 159, 0.5, work admin simple_usage pos small_business 
519, 152, 0.5, work admin advance_usage comm low_end_user 
519, 86, 0.5, casual applications browsing website social 
519, 121, 1.5, casual applications software writing long_form 
519, 46, 2.5, casual gaming softcore casino_games 
520, 144, 2.5, casual applications software designing art 
520, 109, 2.0, work code graphic_intensive game_dev game_engine 
520, 186, 4.0, casual applications software writing short_form 
520, 6, 4.0, casual applications browsing website online_gaming 
520, 172, 3.5, casual applications browsing website online_gaming 
520, 169, 2.0, code graphic_intensive artist vector 
521, 171, 2.0, work admin advance_usage data operator 
521, 133, 4.5, work code graphic_intensive artist animator 
521, 125, 3.5, casual applications software writing long_form 
521, 67, 4.0, work admin simple_usage 
521, 7, 2.5, work code data_intensive scientist research 
522, 188, 4.5, work code data_intensive scientist industry game_engine 
522, 117, 3.5, casual applications browsing media pictures 
522, 37, 3.0, work code data_intensive engineer industry 
522, 150, 0.5, work code graphic_intensive artist vector 
522, 126, 5.0, casual gaming softcore real_time 
522, 192, 2.5, work admin simple_usage pos small_business operator 
522, 29, 1.5, work admin simple_usage word_processing student 
522, 184, 4.5, casual gaming softcore real_time 
522, 90, 5.0, casual applications browsing media pictures 
522, 62, 2.0, work admin simple_usage pos large_business 
522, 23, 2.5, casual applications browsing media video 
522, 109, 3.5, work admin simple_usage pos small_business 
522, 147, 1.5, applications software designing code 
522, 191, 4.0, work admin advance_usage data system_admin 
522, 70, 2.5, work admin advance_usage comm low_end_user 
523, 73, 4.0, work admin simple_usage word_processing industry 
523, 12, 2.5, casual applications software writing short_form 
523, 192, 0.5, casual applications software designing art 
523, 83, 3.5, work code graphic_intensive game_dev game_engine 
523, 135, 3.5, work code data_intensive scientist industry 
523, 196, 2.5, casual applications browsing website online_gaming 
523, 101, 4.0, code graphic_intensive game_dev graphic_design 
523, 45, 4.5, casual browsing website social 
523, 171, 1.5, work code graphic_intensive artist animator 
523, 193, 2.0, work admin advance_usage comm high_end_user 
523, 61, 3.5, work code graphic_intensive game_dev game_engine 
523, 37, 2.5, work code data_intensive engineer school 
523, 21, 2.5, casual applications media pictures 
524, 64, 1.5, work code graphic_intensive artist animator 
524, 20, 5.0, casual applications software designing art 
524, 127, 5.0, casual applications browsing website social online_gaming 
524, 10, 4.5, casual applications browsing website social 
524, 64, 1.0, work admin advance_usage data operator 
524, 52, 3.0, work code data_intensive engineer industry 
524, 80, 1.5, work code graphic_intensive game_dev graphic_design 
524, 136, 3.0, casual gaming hardcore repetitive 
524, 144, 3.5, work code graphic_intensive game_dev graphic_design 
524, 152, 5.0, casual gaming softcore real_time 
524, 154, 1.0, work admin simple_usage word_processing industry 
524, 14, 4.5, casual gaming hardcore repetitive 
524, 115, 1.5, admin simple_usage pos 
524, 77, 3.5, casual gaming softcore casino_games 
524, 90, 3.5, work code graphic_intensive game_dev game_engine 
525, 105, 1.5, casual applications software designing code 
525, 165, 4.5, work admin simple_usage word_processing industry 
525, 81, 1.5, casual applications software designing code 
525, 89, 3.0, casual applications browsing media pictures 
525, 55, 2.5, casual applications software writing long_form 
525, 193, 3.0, casual applications browsing media video 
525, 149, 0.5, casual gaming softcore casino_games 
525, 44, 4.0, work code data_intensive scientist research 
525, 7, 2.5, casual applications software writing long_form 
525, 121, 0.5, work code data_intensive scientist industry 
525, 112, 3.5, work admin advance_usage data system_admin 
525, 129, 4.0, casual applications browsing media pictures 
525, 198, 1.0, work code graphic_intensive artist vector 
526, 96, 0.5, work code data_intensive scientist research 
526, 20, 1.0, casual gaming hardcore repetitive 
526, 189, 1.0, work admin simple_usage word_processing industry 
526, 94, 0.5, casual gaming softcore casino_games 
526, 100, 3.0, work admin simple_usage word_processing industry 
526, 174, 0.5, work admin advance_usage comm high_end_user 
526, 89, 2.5, work code data_intensive scientist industry 
527, 196, 1.5, admin simple_usage pos large_business 
527, 176, 1.0, work code graphic_intensive artist animator 
528, 23, 1.5, casual applications software designing art 
528, 53, 4.5, casual applications browsing website social 
528, 91, 3.5, work admin advance_usage data system_admin 
528, 12, 3.0, work code data_intensive scientist research 
528, 85, 2.5, casual applications software designing art short_form 
528, 145, 1.0, casual applications browsing media video 
528, 31, 0.5, work admin simple_usage pos 
528, 86, 1.0, work admin simple_usage word_processing industry 
529, 87, 4.5, work code graphic_intensive artist animator 
529, 181, 3.5, casual applications browsing website online_gaming 
529, 131, 1.0, casual gaming hardcore repetitive 
529, 174, 1.0, casual applications browsing media pictures 
529, 199, 2.5, work code graphic_intensive game_dev game_engine 
529, 74, 4.0, casual applications browsing website online_gaming 
529, 155, 1.0, casual applications browsing media video social 
530, 198, 5.0, work admin advance_usage data operator 
531, 56, 5.0, work admin simple_usage word_processing student 
531, 48, 5.0, work code graphic_intensive artist vector 
531, 136, 4.5, work graphic_intensive game_dev graphic_design game_engine 
531, 36, 3.5, casual gaming softcore casino_games real_time 
531, 126, 0.5, casual applications software writing long_form 
531, 100, 1.5, work admin advance_usage comm low_end_user 
531, 181, 4.5, work admin advance_usage data system_admin 
531, 191, 1.5, work code graphic_intensive game_dev game_engine 
531, 45, 2.0, casual gaming softcore real_time 
531, 178, 1.0, work code data_intensive scientist research 
531, 147, 2.0, casual applications software designing code 
531, 200, 0.5, work code graphic_intensive artist 
531, 88, 2.0, casual applications browsing media pictures 
531, 171, 1.5, work code graphic_intensive artist vector 
531, 167, 2.5, casual gaming hardcore repetitive 
531, 194, 3.5, casual applications browsing website online_gaming 
531, 19, 4.5, work admin advance_usage data system_admin 
531, 133, 0.5, casual softcore casino_games 
531, 102, 3.0, casual gaming hardcore repetitive 
532, 86, 5.0, work code data_intensive scientist industry 
532, 197, 4.5, work code graphic_intensive game_dev graphic_design 
532, 103, 1.0, work code graphic_intensive artist vector 
532, 57, 4.5, work code data_intensive engineer industry 
532, 187, 1.0, work code data_intensive scientist industry 
532, 130, 2.5, casual applications software writing 
532, 93, 2.0, work code graphic_intensive game_dev game_engine 
533, 36, 2.0, admin simple_usage word_processing student 
533, 39, 3.5, casual gaming hardcore strategic 
533, 29, 3.0, casual applications browsing media video 
533, 144, 1.5, casual applications browsing website social 
533, 133, 3.5, admin simple_usage pos small_business 
533, 105, 5.0, casual applications browsing media pictures 
533, 142, 1.0, casual applications browsing website social 
533, 20, 3.0, casual applications software writing short_form 
533, 57, 1.0, work admin simple_usage word_processing student 
533, 100, 1.0, work code graphic_intensive artist animator 
533, 145, 3.5, work admin advance_usage data system_admin 
534, 12, 5.0, gaming softcore real_time 
534, 17, 0.5, casual gaming softcore real_time 
534, 140, 2.0, work code graphic_intensive artist vector 
534, 15, 1.5, admin simple_usage pos large_business 
534, 68, 3.0, casual gaming softcore casino_games 
534, 185, 3.0, casual applications browsing media video 
534, 200, 0.5, work code artist vector 
534, 173, 0.5, casual applications software writing short_form 
534, 159, 2.5, casual applications software designing code 
534, 85, 2.0, casual applications browsing media pictures online_gaming 
534, 65, 2.0, casual gaming softcore real_time 
534, 56, 0.5, work admin simple_usage pos small_business 
534, 50, 5.0, casual gaming softcore real_time 
534, 143, 1.5, casual gaming hardcore strategic 
535, 73, 1.5, work admin simple_usage word_processing student 
535, 171, 5.0, work admin simple_usage pos small_business 
535, 200, 2.5, casual applications browsing media video 
535, 47, 2.5, casual gaming hardcore repetitive 
535, 133, 3.5, work code graphic_intensive artist vector 
535, 26, 0.5, work admin advance_usage data operator 
535, 40, 1.0, work code graphic_intensive game_dev graphic_design 
535, 87, 1.5, work admin simple_usage pos large_business 
535, 45, 3.5, work admin simple_usage word_processing student 
535, 200, 1.5, casual gaming softcore real_time 
535, 178, 1.5, casual applications software designing art 
535, 174, 2.0, work admin advance_usage comm high_end_user 
535, 87, 4.0, casual applications software designing code 
535, 97, 5.0, work code graphic_intensive artist animator 
535, 137, 4.5, casual gaming softcore real_time 
535, 31, 4.5, work admin advance_usage comm low_end_user high_end_user 
535, 121, 3.0, work code graphic_intensive artist animator 
536, 142, 1.5, work code graphic_intensive artist animator vector 
536, 28, 2.0, gaming softcore real_time 
536, 69, 0.5, casual gaming softcore real_time 
536, 108, 1.0, casual applications browsing website social 
536, 56, 3.5, work code data_intensive scientist research 
536, 104, 3.5, casual applications browsing website social 
536, 144, 4.5, casual applications browsing media video 
536, 23, 5.0, work code graphic_intensive game_dev graphic_design 
536, 97, 4.5, work code graphic_intensive game_dev graphic_design 
536, 148, 0.5, work code graphic_intensive artist animator 
536, 7, 2.0, work code graphic_intensive artist animator 
536, 166, 1.5, casual gaming softcore casino_games 
537, 97, 3.0, casual applications software designing code 
537, 188, 2.0, work code graphic_intensive artist vector 
537, 91, 4.0, code data_intensive scientist industry 
537, 109, 1.5, work admin simple_usage word_processing small_business 
537, 139, 5.0, work code graphic_intensive artist animator 
537, 4, 1.5, casual applications browsing website 
537, 36, 1.5, casual gaming softcore casino_games 
537, 138, 1.5, work data_intensive scientist research 
537, 117, 1.5, casual applications browsing media video 
537, 128, 2.0, work admin simple_usage pos large_business 
537, 122, 3.0, work admin simple_usage word_processing student 
537, 94, 1.5, work admin advance_usage data system_admin 
537, 105, 3.0, casual applications browsing media video 
538, 122, 1.0, casual applications browsing website social 
538, 22, 3.5, work admin simple_usage word_processing industry 
538, 13, 4.5, work admin simple_usage word_processing student 
538, 106, 2.0, casual applications software writing short_form 
538, 188, 4.5, work code data_intensive industry 
538, 176, 5.0, casual applications browsing website social 
538, 118, 1.0, work admin simple_usage word_processing industry 
538, 81, 5.0, work code data_intensive engineer industry 
538, 144, 5.0, casual applications browsing media pictures 
538, 67, 0.5, casual gaming hardcore strategic 
539, 81, 4.5, casual applications software designing art 
539, 149, 2.5, casual gaming hardcore strategic 
539, 91, 5.0, casual applications software designing code 
539, 7, 1.5, work admin advance_usage comm high_end_user 
539, 179, 2.0, casual applications software designing code 
539, 89, 4.0, work code data_intensive engineer industry 
539, 102, 3.0, work admin simple_usage word_processing industry 
539, 27, 2.0, work code graphic_intensive game_dev game_engine 
539, 74, 4.0, work code data_intensive engineer 
539, 153, 2.5, casual browsing website online_gaming 
539, 143, 4.5, casual applications 
539, 11, 3.5, work code graphic_intensive artist animator 
539, 109, 1.5, work code graphic_intensive game_dev graphic_design 
539, 175, 4.0, casual applications browsing website social 
539, 84, 2.0, casual gaming casino_games 
539, 163, 3.5, casual applications software designing code 
539, 78, 1.0, work admin advance_usage comm high_end_user 
539, 39, 1.0, casual applications browsing media video 
539, 117, 2.0, work code graphic_intensive artist animator game_engine 
540, 136, 5.0, work code graphic_intensive artist animator 
540, 169, 2.5, casual applications software designing code 
540, 45, 1.5, casual applications browsing website online_gaming 
540, 35, 5.0, work code graphic_intensive game_dev graphic_design 
540, 136, 1.5, work admin advance_usage comm low_end_user 
540, 144, 2.5, casual applications browsing website social 
540, 3, 4.5, work admin advance_usage data operator 
540, 174, 1.0, work code graphic_intensive artist vector animator 
540, 114, 2.5, casual applications software designing code 
540, 40, 3.0, work code data_intensive scientist research 
541, 77, 5.0, casual applications browsing media pictures 
542, 78, 4.0, work code data_intensive scientist industry 
542, 23, 1.5, casual applications browsing media pictures 
542, 78, 1.5, work admin advance_usage data system_admin 
542, 43, 4.5, work code graphic_intensive artist animator 
542, 86, 3.5, casual applications browsing website online_gaming operator 
542, 50, 3.5, work admin simple_usage word_processing student 
542, 3, 3.5, work admin simple_usage pos large_business 
543, 26, 1.5, casual applications software writing long_form 
543, 129, 3.0, work code data_intensive engineer school 
543, 175, 3.0, work code graphic_intensive game_dev graphic_design 
543, 5, 4.0, work code graphic_intensive game_dev game_engine 
543, 193, 4.5, work admin simple_usage pos small_business 
543, 185, 3.5, casual applications browsing media 
543, 175, 2.5, work code data_intensive engineer 
543, 173, 4.5, work code graphic_intensive game_dev graphic_design research 
543, 43, 5.0, casual applications software writing long_form 
544, 138, 1.0, work admin advance_usage comm low_end_user 
544, 111, 4.0, casual applications browsing media pictures video 
544, 106, 4.5, work code graphic_intensive game_dev graphic_design 
544, 190, 4.5, work code data_intensive engineer school 
544, 185, 0.5, casual gaming hardcore strategic 
544, 80, 5.0, casual applications software writing short_form 
545, 110, 4.0, work code data_intensive scientist research school 
546, 180, 5.0, work code data_intensive engineer industry 
546, 161, 1.0, casual gaming softcore 
546, 89, 1.5, work code graphic_intensive game_dev graphic_design 
546, 95, 3.5, work admin advance_usage data system_admin 
546, 115, 4.5, casual applications browsing website online_gaming 
546, 140, 3.5, work code graphic_intensive artist animator 
546, 41, 5.0, work code graphic_intensive artist 
546, 83, 3.0, work admin simple_usage pos 
546, 165, 2.0, work admin advance_usage data operator 
547, 195, 1.0, work code data_intensive scientist research 
547, 88, 4.0, casual gaming softcore real_time 
547, 187, 3.0, work code data_intensive scientist research 
547, 163, 4.0, casual applications software designing art 
547, 136, 4.5, casual applications software writing long_form 
547, 78, 2.5, casual applications browsing website online_gaming 
547, 45, 2.0, work admin advance_usage data system_admin 
547, 4, 4.0, casual applications browsing website online_gaming 
547, 186, 2.5, work advance_usage comm high_end_user 
547, 40, 5.0, casual software designing code 
547, 37, 2.0, work advance_usage comm low_end_user 
547, 151, 2.0, casual applications browsing website social video 
547, 151, 2.0, work admin simple_usage pos small_business 
547, 77, 2.5, casual applications browsing media video 
547, 101, 5.0, work code graphic_intensive artist animator 
547, 18, 2.5, work admin simple_usage word_processing student 
547, 177, 2.5, work admin simple_usage word_processing student 
547, 38, 4.0, work code graphic_intensive game_dev graphic_design 
548, 54, 3.0, work admin advance_usage comm high_end_user 
548, 135, 1.0, work admin advance_usage data operator 
548, 152, 2.0, work admin simple_usage word_processing industry 
548, 123, 3.0, casual applications browsing website online_gaming 
548, 170, 0.5, work code graphic_intensive artist vector 
548, 28, 3.0, casual gaming hardcore 
549, 200, 4.0, casual applications browsing media pictures 
549, 72, 2.5, work admin simple_usage pos large_business 
549, 152, 2.5, casual gaming hardcore strategic 
549, 46, 2.5, work code data_intensive engineer school 
549, 97, 4.0, work code graphic_intensive artist animator 
549, 165, 2.5, work code data_intensive scientist industry 
549, 75, 1.5, casual gaming softcore real_time 
549, 116, 1.0, work code graphic_intensive artist vector 
549, 40, 0.5, casual applications software designing code 
549, 107, 3.0, work code graphic_intensive artist vector 
549, 173, 2.5, work code data_intensive engineer school 
549, 9, 4.5, work admin simple_usage word_processing industry 
549, 55, 0.5, casual applications browsing media pictures 
549, 97, 4.5, work advance_usage comm high_end_user 
549, 173, 3.5, work admin simple_usage pos large_business 
549, 89, 4.5, work admin advance_usage data system_admin 
549, 150, 2.5, work admin advance_usage comm low_end_user 
549, 91, 0.5, work code data_intensive scientist industry 
549, 113, 3.5, work code graphic_intensive artist animator 
549, 73, 1.0, casual gaming softcore casino_games 
550, 93, 2.5, casual gaming hardcore strategic 
550, 98, 0.5, work code graphic_intensive artist vector 
551, 175, 4.0, work code data_intensive engineer industry 
551, 53, 3.0, work code graphic_intensive artist vector 
551, 118, 0.5, casual applications browsing website online_gaming 
551, 41, 2.5, work code graphic_intensive artist animator 
551, 98, 4.5, work code graphic_intensive game_dev graphic_design 
551, 62, 2.0, work admin simple_usage large_business 
551, 66, 0.5, work admin advance_usage comm high_end_user 
551, 152, 5.0, work code data_intensive engineer school 
551, 42, 2.0, casual applications software designing art 
551, 153, 4.5, casual applications software writing 
551, 17, 3.5, casual applications browsing media video 
551, 113, 4.0, casual applications browsing website online_gaming 
551, 78, 0.5, work code data_intensive engineer industry 
551, 45, 4.5, work code graphic_intensive game_dev graphic_design 
551, 7, 3.0, casual applications browsing website social 
551, 172, 5.0, work code graphic_intensive game_dev game_engine 
551, 145, 3.0, work admin advance_usage data system_admin 
551, 73, 1.5, work code data_intensive scientist research 
551, 77, 1.5, work code data_intensive scientist industry 
551, 26, 2.0, casual gaming hardcore repetitive 
552, 83, 2.5, casual gaming softcore casino_games 
552, 73, 4.0, work admin advance_usage data system_admin 
553, 184, 2.5, work code graphic_intensive game_dev graphic_design 
553, 97, 3.5, work code graphic_intensive artist animator vector 
553, 101, 4.5, work admin advance_usage comm high_end_user 
553, 170, 3.0, casual applications software designing code 
554, 136, 1.0, work admin simple_usage pos large_business 
554, 109, 0.5, casual applications browsing website social 
554, 194, 3.0, casual applications browsing media pictures 
554, 194, 3.5, casual applications software writing short_form 
554, 84, 4.0, work code data_intensive scientist industry 
554, 18, 2.5, work code graphic_intensive game_dev graphic_design 
554, 158, 3.0, casual gaming hardcore strategic 
554, 23, 4.5, work admin simple_usage pos small_business 
554, 16, 5.0, casual applications software writing short_form 
554, 22, 4.5, casual gaming softcore real_time 
554, 188, 4.0, work admin simple_usage pos large_business 
554, 2, 1.5, work code graphic_intensive artist 
554, 55, 1.0, work admin simple_usage pos large_business 
554, 160, 1.5, work code graphic_intensive game_dev graphic_design 
554, 58, 1.5, work data_intensive scientist research 
554, 59, 1.0, work code data_intensive scientist industry research 
554, 17, 4.5, work code graphic_intensive artist animator 
555, 47, 2.5, work admin simple_usage pos small_business 
555, 140, 4.0, work code data_intensive engineer school 
555, 142, 1.5, work data_intensive scientist industry 
555, 66, 4.0, casual applications browsing website online_gaming 
555, 62, 2.5, work code graphic_intensive game_dev game_engine 
555, 60, 0.5, casual gaming softcore casino_games 
555, 142, 0.5, work code data_intensive scientist research 
555, 160, 2.5, work admin advance_usage comm high_end_user operator 
555, 140, 2.5, casual applications browsing website online_gaming 
556, 102, 3.0, casual applications software writing long_form 
556, 25, 5.0, work code graphic_intensive game_dev game_engine 
556, 88, 3.5, casual applications browsing media video 
556, 35, 3.0, casual gaming softcore casino_games 
556, 106, 5.0, casual applications software designing code 
556, 151, 1.5, casual applications browsing website social 
556, 190, 4.5, casual applications browsing social 
556, 77, 1.0, work admin advance_usage data operator 
556, 184, 0.5, work admin simple_usage word_processing student 
556, 38, 1.5, work admin advance_usage data system_admin 
556, 189, 0.5, work code data_intensive engineer industry 
556, 73, 3.0, work code graphic_intensive artist vector 
556, 193, 2.0, casual applications browsing website social 
557, 169, 4.0, work code data_intensive engineer school 
557, 136, 2.5, casual gaming softcore casino_games real_time 
557, 41, 4.5, work admin advance_usage comm low_end_user 
557, 38, 1.5, casual applications software writing short_form 
557, 41, 5.0, work code graphic_intensive game_dev graphic_design 
557, 138, 3.0, work code graphic_intensive game_dev game_engine 
557, 106, 2.0, work admin simple_usage word_processing industry 
557, 82, 1.0, work code artist vector 
557, 102, 3.5, casual gaming hardcore repetitive 
558, 10, 0.5, work code graphic_intensive game_dev game_engine 
558, 2, 3.5, work code data_intensive engineer school 
558, 54, 4.5, casual applications writing short_form 
558, 193, 2.5, work admin simple_usage word_processing student 
558, 86, 0.5, casual applications software writing long_form code 
558, 92, 0.5, casual applications software designing art 
558, 186, 4.5, casual applications software designing code 
558, 65, 4.0, casual applications browsing video 
558, 74, 5.0, casual applications software designing art 
558, 36, 2.0, work code graphic_intensive game_dev graphic_design 
558, 166, 2.0, work code graphic_intensive artist animator 
558, 181, 2.5, work code graphic_intensive artist vector 
558, 4, 0.5, work admin simple_usage pos small_business 
558, 174, 4.0, casual gaming softcore real_time 
558, 190, 3.0, casual applications browsing media video 
558, 61, 3.0, casual gaming hardcore strategic 
558, 82, 4.0, work admin simple_usage word_processing industry 
558, 178, 0.5, applications software designing code 
558, 160, 1.0, casual applications browsing website social 
558, 93, 2.0, work code graphic_intensive artist vector 
559, 193, 1.0, casual software writing short_form 
559, 94, 3.5, work admin simple_usage word_processing industry 
559, 178, 3.5, work admin advance_usage data operator 
559, 44, 3.0, casual gaming hardcore repetitive 
559, 116, 0.5, casual gaming hardcore strategic 
559, 111, 4.5, casual gaming hardcore strategic 
560, 49, 5.0, casual gaming softcore real_time 
560, 117, 2.0, casual gaming softcore casino_games 
560, 101, 1.5, work admin simple_usage word_processing industry student 
560, 49, 4.0, work admin simple_usage large_business 
560, 92, 2.0, work admin simple_usage word_processing 
560, 124, 2.5, casual applications browsing media pictures 
560, 152, 4.5, work code graphic_intensive game_dev graphic_design 
560, 135, 4.0, work code data_intensive engineer school 
560, 75, 1.0, casual applications software writing long_form 
560, 122, 2.5, casual applications browsing media video 
560, 147, 0.5, work admin advance_usage data system_admin 
560, 174, 1.0, work admin advance_usage data system_admin 
560, 65, 1.5, work admin simple_usage word_processing student 
560, 69, 3.0, work code data_intensive scientist research 
560, 43, 5.0, applications software writing long_form 
561, 82, 1.5, work code graphic_intensive artist animator 
561, 135, 5.0, casual gaming softcore casino_games 
561, 15, 4.0, casual gaming hardcore strategic 
561, 2, 1.5, work code graphic_intensive artist animator 
561, 67, 2.5, work code data_intensive engineer industry animator 
561, 48, 2.5, work code graphic_intensive game_dev graphic_design 
561, 109, 4.5, work code graphic_intensive artist vector 
562, 191, 4.0, casual applications browsing media video 
562, 22, 0.5, casual applications software designing art 
562, 35, 1.5, work admin simple_usage word_processing industry 
562, 121, 5.0, work code graphic_intensive game_dev graphic_design 
562, 142, 2.0, casual software designing art 
562, 12, 4.5, casual applications browsing website online_gaming 
562, 50, 2.5, casual gaming softcore casino_games 
562, 66, 3.0, work code graphic_intensive artist animator 
562, 143, 1.5, casual gaming repetitive 
562, 19, 3.0, work admin simple_usage word_processing industry 
563, 87, 1.0, work admin simple_usage pos large_business 
563, 3, 1.0, work admin advance_usage data operator 
563, 120, 1.0, work admin simple_usage pos small_business 
563, 87, 5.0, casual applications software designing code 
563, 174, 4.0, casual gaming softcore casino_games 
564, 103, 1.5, casual applications browsing website social online_gaming 
564, 171, 1.0, work admin simple_usage word_processing student 
564, 115, 3.0, work code data_intensive scientist research 
565, 12, 0.5, casual gaming softcore real_time 
565, 162, 1.0, work code data_intensive engineer industry 
565, 45, 3.0, work admin simple_usage pos small_business operator 
565, 47, 1.0, casual gaming softcore casino_games 
565, 136, 4.5, work code graphic_intensive game_dev graphic_design 
565, 199, 0.5, casual gaming hardcore strategic 
565, 107, 4.5, casual applications software designing code 
565, 54, 4.5, work code graphic_intensive artist animator 
565, 47, 2.0, work admin simple_usage large_business 
565, 185, 2.5, work admin advance_usage data system_admin 
565, 183, 1.5, code graphic_intensive artist animator 
565, 166, 5.0, work code data_intensive scientist industry 
565, 69, 5.0, casual applications software designing code 
565, 64, 3.5, work code graphic_intensive artist vector 
565, 171, 4.5, casual applications software writing long_form 
566, 172, 1.0, casual applications software designing art 
566, 125, 2.0, work code data_intensive engineer industry 
566, 79, 1.5, work admin simple_usage word_processing student 
566, 165, 5.0, work code graphic_intensive artist animator 
566, 112, 3.5, casual applications software designing art 
566, 5, 2.0, casual applications website online_gaming 
566, 54, 5.0, work admin advance_usage comm high_end_user 
566, 14, 3.0, casual applications software writing short_form 
567, 53, 1.5, work code data_intensive engineer industry 
567, 170, 4.0, work code graphic_intensive game_dev game_engine 
567, 132, 0.5, work code data_intensive engineer school 
567, 77, 3.5, work admin advance_usage data system_admin 
567, 130, 4.5, work code graphic_intensive game_dev graphic_design 
568, 15, 4.5, work code artist vector 
568, 72, 5.0, work admin advance_usage data system_admin 
568, 31, 4.5, work code graphic_intensive artist vector animator 
568, 58, 2.0, work code data_intensive scientist industry 
568, 80, 4.5, work admin advance_usage comm low_end_user 
568, 179, 3.5, work code data_intensive scientist industry 
568, 191, 4.0, casual applications software writing short_form 
568, 65, 3.0, work code graphic_intensive game_dev 
568, 114, 1.0, work code data_intensive engineer school 
568, 156, 1.0, work code data_intensive scientist industry 
568, 114, 3.0, work code graphic_intensive artist animator 
568, 33, 2.0, work data_intensive engineer school 
568, 87, 4.5, work admin advance_usage data operator 
568, 18, 1.5, work admin advance_usage comm high_end_user 
569, 156, 1.5, work code data_intensive scientist research 
569, 26, 4.5, work admin simple_usage small_business 
569, 40, 1.5, admin simple_usage word_processing industry 
569, 13, 2.5, casual gaming softcore casino_games 
569, 60, 5.0, casual applications browsing media pictures 
570, 58, 1.0, work admin simple_usage word_processing industry 
570, 135, 1.5, work code data_intensive scientist research 
570, 117, 3.0, work admin advance_usage comm high_end_user 
570, 133, 0.5, work admin advance_usage comm high_end_user 
570, 172, 1.0, casual applications browsing website online_gaming 
570, 80, 5.0, code graphic_intensive game_dev game_engine 
570, 108, 4.5, work admin simple_usage word_processing student 
570, 92, 3.5, work code data_intensive engineer industry 
570, 90, 2.5, work code data_intensive school 
570, 63, 2.5, work code graphic_intensive game_dev graphic_design 
570, 22, 3.0, work code data_intensive scientist research 
570, 108, 3.5, casual applications software writing long_form 
570, 84, 0.5, casual gaming hardcore 
570, 50, 1.5, casual gaming hardcore repetitive 
570, 41, 4.5, work admin advance_usage comm high_end_user 
570, 106, 1.5, work admin advance_usage data operator 
570, 167, 4.0, work admin simple_usage pos large_business 
571, 84, 2.5, work code graphic_intensive game_dev game_engine 
571, 104, 3.5, casual applications browsing website online_gaming 
571, 104, 4.5, casual applications browsing media video pictures 
571, 15, 5.0, work admin simple_usage word_processing student 
571, 175, 2.0, casual applications browsing website social 
571, 46, 3.5, casual applications designing code 
571, 115, 2.5, casual gaming softcore casino_games 
571, 79, 0.5, work code graphic_intensive artist animator 
571, 97, 4.0, work admin advance_usage data system_admin low_end_user 
571, 177, 3.5, casual applications browsing website social 
572, 137, 2.0, casual applications browsing website social 
572, 118, 3.5, work code graphic_intensive game_dev graphic_design 
572, 121, 4.5, work admin simple_usage word_processing student 
572, 123, 2.0, casual gaming hardcore repetitive 
572, 86, 2.5, work code graphic_intensive game_dev graphic_design 
572, 127, 5.0, gaming hardcore strategic 
572, 53, 0.5, casual applications browsing website social 
572, 2, 3.0, casual gaming softcore real_time 
572, 70, 1.0, casual applications software writing short_form 
572, 66, 2.0, casual gaming softcore real_time 
572, 141, 1.0, casual applications software writing long_form 
572, 2, 4.5, casual applications software writing short_form art 
572, 146, 3.5, casual applications browsing media pictures 
572, 158, 1.5, casual gaming hardcore strategic 
573, 62, 0.5, code data_intensive engineer school 
573, 101, 3.0, casual gaming hardcore repetitive 
573, 23, 1.5, work admin simple_usage word_processing student 
573, 75, 1.5, casual gaming softcore real_time 
573, 117, 1.0, work admin simple_usage word_processing industry 
573, 61, 1.0, work admin simple_usage word_processing industry 
573, 14, 1.0, work admin simple_usage word_processing student 
573, 26, 5.0, work code data_intensive engineer school 
573, 188, 1.5, casual gaming softcore real_time 
573, 148, 3.5, work admin simple_usage pos large_business 
573, 140, 2.5, work admin advance_usage comm low_end_user 
573, 94, 4.0, work code graphic_intensive artist vector 
573, 13, 1.5, casual gaming real_time 
574, 9, 2.5, work admin simple_usage pos large_business 
574, 136, 4.0, work code data_intensive engineer school 
574, 69, 1.5, work admin word_processing 
574, 180, 4.5, casual applications browsing media pictures 
574, 2, 1.0, casual gaming hardcore strategic 
574, 34, 0.5, casual applications media pictures 
574, 14, 0.5, casual applications software designing art 
574, 154, 2.0, casual media pictures 
574, 3, 3.5, work code graphic_intensive game_dev game_engine 
