UserId,ProductId,Rating,UserAttributes
550,194,1.0,work code graphic_intensive artist 
550,178,1.0,casual gaming hardcore strategic 
550,11,3.5,casual applications software designing art 
550,90,1.5,admin advance_usage comm high_end_user 
550,102,5.0,work code data_intensive engineer industry 
550,56,2.5,casual applications software designing art 
550,37,5.0,casual applications browsing media pictures 
550,163,3.5,casual applications software writing long_form 
550,181,1.0,casual applications software designing art 
550,77,1.0,casual software writing short_form 
550,156,1.0,work admin simple_usage pos small_business 
550,167,4.0,work code data_intensive scientist research 
550,13,3.0,work code graphic_intensive game_dev game_engine 
550,67,2.0,casual gaming hardcore strategic 
550,94,5.0,work code graphic_intensive artist vector 
550,37,4.5,casual applications software designing art 
551,131,3.0,work admin advance_usage comm low_end_user 
551,52,1.0,work code graphic_intensive artist animator 
552,152,1.0,casual applications software writing short_form 
552,113,3.5,casual applications software designing code 
552,53,0.5,applications software designing art 
552,151,3.5,casual applications browsing media video 
552,73,1.0,work code graphic_intensive artist vector 
552,38,4.5,casual applications browsing media pictures 
552,186,4.5,casual applications browsing website online_gaming 
552,156,4.0,work code graphic_intensive game_dev game_engine 
552,118,2.5,casual gaming hardcore strategic 
552,109,4.0,casual applications browsing media pictures 
552,24,3.5,work code graphic_intensive artist vector 
552,170,5.0,work admin simple_usage pos small_business 
552,128,4.0,casual applications browsing media video 
552,25,3.5,work admin advance_usage data operator 
552,96,1.0,work code graphic_intensive animator 
553,55,4.5,work code graphic_intensive game_dev graphic_design 
553,33,3.5,casual applications software 
553,66,2.0,work admin advance_usage comm high_end_user 
554,136,2.5,casual applications browsing website social 
554,9,2.5,casual applications software designing code 
554,52,0.5,casual applications software writing long_form 
554,163,1.5,work code data_intensive engineer industry 
554,187,5.0,work code graphic_intensive game_dev game_engine 
554,122,1.5,casual applications browsing website social 
554,162,4.0,casual gaming hardcore repetitive 
554,149,4.0,work code graphic_intensive artist vector 
554,24,2.0,casual applications browsing website online_gaming 
554,25,4.5,casual applications software writing short_form 
554,110,0.5,work code graphic_intensive game_dev graphic_design 
554,45,1.0,casual applications browsing website social 
554,96,0.5,work simple_usage word_processing student 
554,192,4.5,casual gaming hardcore strategic 
554,165,2.5,work code data_intensive engineer school 
554,108,3.0,work admin simple_usage pos large_business small_business 
554,181,2.0,work admin simple_usage pos small_business 
554,1,3.5,work code graphic_intensive artist vector 
554,148,2.0,work code data_intensive scientist industry 
554,163,3.0,casual software designing art 
555,49,5.0,casual gaming softcore casino_games 
555,63,1.5,casual gaming hardcore strategic 
555,188,5.0,work admin advance_usage comm high_end_user 
555,66,3.0,work admin advance_usage comm high_end_user 
555,165,1.0,work admin advance_usage data system_admin 
555,93,2.5,casual gaming softcore casino_games 
555,180,4.0,casual applications software writing long_form 
555,139,0.5,work admin advance_usage data system_admin 
556,64,1.0,casual gaming softcore casino_games 
556,10,1.0,work code graphic_intensive game_dev graphic_design 
556,50,0.5,work admin advance_usage data 
556,150,2.5,applications browsing media pictures 
556,45,5.0,work code data_intensive scientist research 
556,108,3.0,work code data_intensive engineer industry 
556,80,3.0,casual gaming softcore casino_games 
556,174,3.0,work code graphic_intensive artist animator 
556,115,3.5,work code graphic_intensive artist vector 
556,55,3.5,work admin advance_usage comm low_end_user 
556,184,0.5,work admin advance_usage comm low_end_user 
556,147,5.0,work admin advance_usage data operator 
556,151,2.0,work code data_intensive scientist industry 
557,28,1.5,casual applications browsing website online_gaming 
557,40,2.5,work code graphic_intensive artist vector 
557,135,1.0,casual applications browsing media pictures 
557,133,3.0,work code graphic_intensive artist vector 
557,1,0.5,casual applications browsing website online_gaming 
558,41,2.0,casual applications browsing media video 
558,21,3.5,casual applications software designing code 
559,168,5.0,work admin advance_usage data system_admin 
559,41,4.5,work code data_intensive engineer industry 
559,123,3.0,casual applications browsing website online_gaming 
559,82,2.0,work admin simple_usage small_business 
559,84,4.0,casual applications browsing website social 
559,51,4.0,casual gaming hardcore repetitive 
560,4,3.5,work admin simple_usage word_processing student 
560,123,2.5,work admin advance_usage comm high_end_user 
560,178,0.5,work admin simple_usage pos large_business 
560,17,4.0,work admin advance_usage data system_admin 
560,23,1.5,work code graphic_intensive game_dev game_engine 
560,65,2.5,casual gaming softcore casino_games 
560,58,0.5,casual applications software designing code 
560,173,0.5,casual applications browsing website online_gaming 
560,38,1.5,casual gaming hardcore repetitive 
560,64,3.0,casual gaming hardcore strategic 
560,116,4.0,casual applications software writing short_form 
560,103,5.0,work admin advance_usage comm low_end_user 
560,108,4.0,casual applications browsing media pictures 
560,152,1.5,casual software designing code 
560,80,5.0,work admin advance_usage comm low_end_user 
560,105,2.5,casual gaming hardcore repetitive 
561,43,4.0,work admin advance_usage data system_admin 
561,49,3.0,casual applications browsing website social 
561,101,4.0,casual applications software designing 
561,89,4.0,work code data_intensive engineer school 
561,71,2.0,work code data_intensive engineer school 
561,9,2.5,casual gaming hardcore repetitive 
561,14,3.0,casual applications software designing art 
561,189,4.0,work code graphic_intensive artist animator 
561,121,5.0,casual applications software designing art 
561,25,5.0,work admin advance_usage data operator 
561,172,4.5,work code graphic_intensive artist vector 
561,163,1.0,casual applications software writing long_form 
562,32,2.0,work code graphic_intensive artist vector 
562,150,5.0,work admin advance_usage comm high_end_user operator 
562,56,2.0,work admin simple_usage pos large_business 
562,38,4.0,work admin simple_usage pos small_business 
562,79,2.0,work admin advance_usage comm low_end_user high_end_user 
562,129,1.0,work graphic_intensive game_dev graphic_design 
562,153,2.0,casual gaming hardcore strategic 
562,143,4.5,work code graphic_intensive artist animator 
562,170,2.5,casual gaming hardcore repetitive real_time 
562,91,0.5,work code graphic_intensive game_dev game_engine 
562,184,4.5,casual applications software designing code 
562,125,5.0,work admin advance_usage comm high_end_user 
562,29,4.5,casual applications browsing website online_gaming 
562,127,4.5,work admin simple_usage pos large_business 
563,64,4.5,work admin advance_usage comm low_end_user 
563,184,1.5,work admin advance_usage comm low_end_user 
563,38,1.0,casual applications software designing code 
563,114,2.0,work simple_usage word_processing student 
563,124,2.5,casual applications browsing website online_gaming 
563,97,0.5,casual gaming hardcore repetitive 
563,84,1.5,casual applications software writing short_form 
563,40,2.5,casual applications browsing media pictures 
563,139,2.5,work code data_intensive scientist research 
563,12,3.0,work admin simple_usage word_processing industry 
563,97,5.0,work admin advance_usage comm high_end_user 
563,137,1.0,casual gaming softcore real_time 
563,82,1.5,casual gaming hardcore repetitive 
564,115,3.5,work admin advance_usage comm low_end_user 
564,156,1.0,work admin advance_usage comm high_end_user 
564,1,0.5,casual applications software designing code art 
564,106,4.0,work admin advance_usage data operator 
564,50,4.5,casual applications software writing 
564,153,5.0,casual applications browsing media pictures 
564,86,0.5,casual applications browsing media video 
564,169,3.0,work code graphic_intensive artist vector 
564,193,1.5,casual applications browsing website social 
564,16,4.0,work admin advance_usage data operator 
564,68,4.0,work admin advance_usage comm low_end_user 
564,137,2.0,casual applications software writing short_form 
564,171,5.0,casual applications software designing code 
564,17,4.0,casual gaming hardcore strategic 
564,107,3.5,work admin simple_usage pos small_business 
564,83,1.0,work code data_intensive engineer school 
564,90,2.5,work admin simple_usage pos small_business large_business 
565,182,1.0,work code data_intensive engineer school 
565,1,3.0,work code graphic_intensive artist animator 
565,115,3.0,work code data_intensive scientist research 
565,132,4.0,code data_intensive engineer school 
565,102,5.0,casual applications software designing art 
565,77,5.0,work code data_intensive engineer industry 
565,174,3.5,work admin simple_usage large_business 
565,69,3.5,casual applications software designing code 
566,84,1.5,casual applications browsing website online_gaming 
566,128,4.5,work admin advance_usage data system_admin 
566,38,1.5,work code graphic_intensive vector 
566,53,1.0,casual software designing code 
566,117,2.0,work admin advance_usage data operator 
566,168,3.0,work admin simple_usage word_processing industry 
566,102,1.0,code graphic_intensive artist animator 
566,88,1.5,work code graphic_intensive game_dev graphic_design 
567,55,1.5,admin simple_usage word_processing industry 
567,15,4.0,casual gaming casino_games 
567,165,1.0,work admin advance_usage comm low_end_user 
567,21,0.5,work code data_intensive engineer school 
567,145,1.0,work admin simple_usage pos large_business small_business 
567,141,4.5,code data_intensive scientist industry 
567,109,4.5,work admin simple_usage word_processing industry 
567,10,2.5,work admin data operator 
567,161,0.5,casual gaming softcore real_time 
567,165,2.0,work admin simple_usage pos small_business 
567,34,5.0,work code graphic_intensive artist vector 
567,151,2.5,work code data_intensive scientist 
568,42,3.5,work code graphic_intensive game_dev game_engine 
568,80,4.0,work admin advance_usage data system_admin 
568,107,0.5,work code graphic_intensive artist animator 
568,16,4.0,casual gaming softcore real_time 
568,24,5.0,casual applications software designing code 
568,80,3.5,work code graphic_intensive artist animator 
568,101,4.0,work code graphic_intensive game_dev graphic_design 
568,63,4.5,work code data_intensive engineer school 
568,91,2.5,casual gaming softcore casino_games 
568,156,2.5,work admin advance_usage data system_admin 
568,173,5.0,casual applications browsing media pictures 
568,4,2.5,work code graphic_intensive artist vector 
568,63,4.5,casual applications browsing media 
568,186,2.0,work code data_intensive engineer school 
569,118,2.5,work code data_intensive scientist industry 
569,112,5.0,casual gaming softcore real_time 
569,23,0.5,work admin simple_usage pos large_business 
569,5,4.0,casual applications browsing media pictures 
569,35,4.0,work code graphic_intensive game_dev game_engine 
569,18,3.0,work admin simple_usage word_processing student 
569,152,5.0,work code graphic_intensive vector 
569,153,1.5,casual gaming hardcore strategic 
569,27,2.0,casual gaming softcore real_time 
569,20,3.5,casual applications software designing code 
569,192,3.0,work code graphic_intensive artist animator 
569,92,4.5,casual applications browsing media pictures 
569,166,3.0,casual applications browsing media video 
569,73,1.5,casual applications software writing long_form 
569,195,2.0,work code data_intensive scientist industry 
569,158,3.5,work admin advance_usage data system_admin 
570,105,4.0,work code data_intensive engineer industry 
570,38,0.5,work code graphic_intensive game_dev graphic_design 
570,67,2.5,casual hardcore strategic 
570,119,3.5,casual gaming softcore casino_games 
570,140,1.0,casual applications browsing website social 
570,71,3.5,casual gaming softcore casino_games 
570,16,2.0,casual applications browsing media pictures 
570,108,3.0,work admin advance_usage data system_admin 
571,124,0.5,work admin advance_usage comm low_end_user 
571,16,2.0,work code data_intensive scientist industry 
571,47,5.0,casual gaming softcore casino_games 
571,174,3.5,work code data_intensive engineer school 
571,69,4.0,work code data_intensive scientist research 
571,47,5.0,work admin simple_usage student 
571,191,1.0,casual gaming softcore casino_games 
572,22,1.5,code data_intensive engineer industry 
572,118,2.5,casual applications software designing art 
572,160,0.5,casual applications browsing media video 
572,173,3.0,work code data_intensive scientist industry 
572,130,4.0,casual applications software writing long_form 
572,112,2.5,work admin simple_usage pos large_business small_business 
572,173,0.5,work code graphic_intensive artist animator 
572,16,1.5,work admin advance_usage comm high_end_user 
572,75,5.0,casual applications software designing art 
572,30,0.5,casual gaming softcore casino_games 
572,33,3.0,work code data_intensive scientist industry 
572,87,1.0,work code data_intensive scientist industry 
572,3,0.5,casual applications browsing media pictures video 
572,46,3.0,casual applications software designing code 
572,51,2.5,casual applications browsing website social 
572,35,0.5,work code graphic_intensive artist vector 
572,32,2.5,casual gaming softcore real_time 
573,107,1.0,work admin advance_usage data system_admin 
573,167,4.0,work admin simple_usage pos large_business 
573,36,5.0,work code data_intensive scientist research 
573,34,4.0,work code graphic_intensive game_dev graphic_design 
573,174,1.0,work code data_intensive engineer school research 
573,179,1.0,work code data_intensive scientist research 
573,180,2.0,casual applications software designing code 
574,59,4.5,work code graphic_intensive game_dev graphic_design 
574,32,4.5,casual applications browsing website social 
575,46,3.5,work code data_intensive industry 
575,63,2.0,work code graphic_intensive artist animator 
575,150,1.0,work admin advance_usage data system_admin 
575,199,3.0,work code graphic_intensive artist animator 
575,29,4.5,work code data_intensive scientist industry 
575,113,1.0,work admin simple_usage word_processing industry 
575,128,3.0,casual gaming hardcore repetitive 
575,94,2.0,work code graphic_intensive artist animator 
575,89,1.0,casual gaming softcore real_time 
575,182,5.0,work admin advance_usage comm low_end_user 
575,90,5.0,casual gaming softcore real_time 
575,129,3.0,work code graphic_intensive game_dev game_engine 
575,193,0.5,casual applications browsing website social 
575,15,2.5,casual applications browsing website social 
576,44,1.5,gaming softcore casino_games 
576,189,1.0,work code data_intensive scientist industry 
576,58,5.0,casual applications software designing art 
576,178,1.0,work code data_intensive scientist research 
576,185,5.0,casual applications browsing media video 
576,39,2.0,work admin advance_usage comm high_end_user low_end_user 
576,180,4.0,casual applications software writing short_form 
576,41,3.5,work code data_intensive engineer industry 
576,1,4.0,work code data_intensive engineer industry 
576,168,1.5,work admin simple_usage word_processing student 
576,59,4.0,work admin simple_usage pos large_business 
576,59,1.0,work code data_intensive engineer school 
576,146,3.0,casual applications browsing media pictures 
576,122,2.0,work admin advance_usage comm high_end_user 
576,107,0.5,work admin simple_usage word_processing industry 
576,87,3.0,work graphic_intensive game_dev graphic_design 
577,65,4.0,work code data_intensive engineer industry 
577,129,1.0,casual gaming softcore real_time 
577,149,0.5,casual applications software writing long_form 
578,88,1.0,work code graphic_intensive artist vector 
578,28,4.5,work admin simple_usage pos small_business 
578,37,0.5,work simple_usage small_business 
578,76,1.0,work admin advance_usage comm low_end_user 
578,107,4.5,work code scientist research 
578,128,2.0,work code graphic_intensive artist animator 
578,133,0.5,casual applications software writing long_form 
578,118,3.0,work code data_intensive engineer school 
578,5,4.0,work admin simple_usage word_processing industry 
578,193,1.0,work code graphic_intensive artist animator 
578,108,4.5,casual applications browsing website online_gaming 
578,134,2.5,casual applications software designing art code 
578,146,5.0,work code data_intensive scientist 
578,25,3.0,work code graphic_intensive game_dev game_engine 
578,74,0.5,work code graphic_intensive artist animator 
578,180,1.5,work code data_intensive research 
578,180,0.5,casual applications software writing long_form 
578,97,5.0,casual applications software writing long_form 
578,40,2.5,work admin simple_usage word_processing student 
579,178,2.5,casual applications software writing short_form 
579,12,5.0,work code graphic_intensive game_dev graphic_design 
579,112,1.5,gaming softcore real_time 
579,164,4.5,work admin advance_usage data operator system_admin 
579,26,1.5,work admin advance_usage data operator 
579,142,3.0,work admin advance_usage data system_admin operator 
579,174,4.5,work code data_intensive engineer industry 
579,151,2.0,work admin simple_usage word_processing student 
579,72,1.0,casual gaming hardcore repetitive 
579,178,3.5,casual gaming repetitive 
579,92,3.0,casual applications software writing long_form short_form 
579,156,1.0,casual applications software writing short_form long_form 
579,151,3.5,casual gaming hardcore repetitive 
579,192,5.0,work code graphic_intensive game_dev graphic_design 
579,196,3.5,work admin advance_usage data operator 
579,49,1.0,work code data_intensive scientist industry 
579,159,4.5,work code data_intensive scientist research 
579,98,5.0,casual applications software writing long_form 
580,23,3.5,work code data_intensive engineer industry 
580,194,3.5,work admin simple_usage pos large_business 
580,156,4.0,work admin simple_usage student 
580,186,5.0,work code graphic_intensive vector 
580,26,0.5,work code data_intensive scientist research 
580,79,3.0,work simple_usage student 
580,179,3.5,work admin simple_usage word_processing industry 
581,143,3.5,work code data_intensive engineer school 
581,35,2.0,casual applications software writing long_form 
581,128,4.0,work admin advance_usage data system_admin 
581,19,1.0,casual applications browsing media pictures video 
581,93,1.5,work code data_intensive engineer industry 
581,94,3.5,work code data_intensive engineer school 
581,88,3.0,work admin simple_usage word_processing industry 
581,195,0.5,work admin simple_usage word_processing industry 
581,9,2.5,work code data_intensive engineer school 
581,156,1.5,work admin advance_usage data system_admin operator 
581,118,4.5,work code graphic_intensive artist animator 
581,168,1.0,work admin advance_usage comm high_end_user 
581,19,1.0,work admin advance_usage comm high_end_user 
581,108,2.0,casual applications browsing media pictures 
581,95,0.5,casual gaming softcore casino_games 
581,118,1.0,work admin advance_usage comm low_end_user 
582,196,2.0,work code data_intensive industry 
582,134,0.5,work admin advance_usage comm low_end_user 
582,33,3.5,code graphic_intensive artist vector animator 
583,2,1.0,casual applications software writing long_form 
583,111,2.0,work admin simple_usage pos large_business 
583,22,3.5,work code data_intensive scientist industry 
583,84,0.5,casual applications software writing short_form 
583,31,4.0,work admin simple_usage word_processing industry 
583,14,3.5,casual applications software writing long_form 
583,177,3.0,casual gaming softcore casino_games 
583,7,4.0,casual gaming hardcore strategic 
583,124,2.5,casual gaming repetitive 
583,47,4.0,casual applications browsing media video 
583,194,0.5,work code graphic_intensive game_dev graphic_design 
583,130,2.0,casual applications browsing online_gaming 
583,81,4.0,work admin simple_usage word_processing industry 
583,31,2.0,work code data_intensive scientist research 
583,7,3.5,work admin simple_usage large_business 
583,132,3.5,casual applications designing code 
583,126,0.5,work code data_intensive engineer school 
583,169,1.0,casual applications software writing short_form 
584,91,4.5,casual applications software designing art 
584,156,5.0,casual hardcore strategic 
584,122,1.5,admin simple_usage word_processing industry 
584,158,4.0,work code graphic_intensive game_dev game_engine 
585,125,1.0,work code graphic_intensive artist animator 
585,11,1.0,work code graphic_intensive game_dev 
585,182,3.5,code graphic_intensive artist vector 
585,156,2.0,casual applications software writing long_form 
585,178,1.0,casual applications browsing media pictures 
586,105,2.0,casual applications browsing website online_gaming social 
586,197,2.5,casual applications software designing art 
586,163,2.0,work code data_intensive scientist industry 
586,37,5.0,casual applications browsing website online_gaming 
586,83,1.0,work code data_intensive scientist research 
586,110,3.5,work code data_intensive engineer school 
586,141,2.5,casual applications browsing website social 
586,170,3.0,casual applications software writing short_form 
586,51,0.5,work admin simple_usage word_processing student 
586,126,5.0,work code data_intensive engineer school 
586,29,3.0,casual applications software designing art 
586,103,0.5,work admin advance_usage data operator 
586,143,0.5,work admin simple_usage word_processing student 
586,72,2.0,admin simple_usage word_processing student 
586,83,4.5,casual applications software designing code 
586,101,4.5,casual applications software writing long_form 
586,13,2.0,work admin simple_usage pos small_business 
586,9,1.5,work admin advance_usage data system_admin 
586,61,3.5,work code data_intensive engineer industry 
587,24,2.5,casual gaming softcore real_time casino_games 
587,112,4.0,work code graphic_intensive game_dev graphic_design 
587,17,1.0,work data_intensive engineer industry 
587,190,2.5,casual applications browsing website online_gaming 
587,61,0.5,casual applications software designing art 
587,58,3.5,work code engineer school 
587,55,3.0,casual applications software designing code 
587,90,4.0,work admin simple_usage pos small_business 
587,48,3.5,work admin advance_usage data system_admin 
587,13,2.5,work admin simple_usage word_processing industry 
587,107,3.0,casual applications software writing short_form 
587,174,4.0,casual applications software designing code 
587,162,3.0,work admin simple_usage pos small_business 
587,8,3.5,work admin simple_usage word_processing industry 
588,73,3.5,work admin simple_usage pos small_business 
588,10,0.5,casual gaming hardcore repetitive 
588,83,2.0,casual applications browsing website online_gaming 
588,163,4.5,casual gaming hardcore repetitive 
588,97,1.0,work admin simple_usage pos large_business 
588,143,2.0,casual applications software writing short_form 
588,186,3.0,work code data_intensive engineer industry 
588,15,3.5,work code graphic_intensive artist animator game_engine 
588,7,1.5,work code data_intensive scientist 
588,175,4.5,casual applications software designing art 
588,199,4.5,casual applications browsing website online_gaming 
588,42,4.5,work admin advance_usage comm high_end_user graphic_design 
588,66,0.5,work admin advance_usage data operator system_admin 
589,37,4.0,casual gaming softcore casino_games 
589,43,5.0,work admin word_processing industry 
589,121,2.5,casual applications software writing short_form 
590,113,1.5,work admin simple_usage pos large_business 
590,2,3.5,work code graphic_intensive game_dev graphic_design 
590,121,0.5,work admin simple_usage pos large_business 
590,168,4.0,work code graphic_intensive artist animator 
590,198,4.5,work admin simple_usage word_processing student 
590,127,4.0,casual gaming hardcore strategic 
590,154,1.0,work admin advance_usage data operator 
590,199,4.0,casual applications browsing media pictures 
590,2,5.0,casual applications browsing website online_gaming 
590,164,5.0,casual applications software writing long_form 
590,161,1.5,casual hardcore strategic 
590,180,0.5,casual applications software designing code 
590,101,1.5,casual applications browsing media video 
590,70,2.5,work code data_intensive scientist research 
590,200,1.0,casual gaming hardcore repetitive 
590,60,0.5,casual gaming softcore real_time 
591,96,3.5,work code graphic_intensive game_dev graphic_design 
591,2,2.5,work admin simple_usage pos large_business 
591,190,4.5,work code graphic_intensive game_dev graphic_design 
591,3,2.5,work admin advance_usage data system_admin 
592,81,3.5,applications browsing media pictures 
592,78,3.5,work admin simple_usage pos large_business 
592,81,4.5,work code data_intensive engineer industry 
592,89,2.0,casual gaming hardcore repetitive 
592,19,2.5,casual applications software writing long_form 
592,175,1.5,work admin simple_usage large_business 
592,125,5.0,casual applications browsing media pictures 
592,135,3.5,casual applications browsing website online_gaming 
592,81,2.0,work admin advance_usage data operator 
592,98,2.5,work code graphic_intensive game_dev game_engine 
593,142,1.0,work admin simple_usage pos small_business 
593,189,2.5,work admin simple_usage pos large_business 
593,39,5.0,work code graphic_intensive game_dev game_engine 
593,22,2.0,work admin advance_usage data operator 
593,64,2.5,work code data_intensive scientist research 
593,85,4.0,casual gaming softcore casino_games 
593,93,2.5,work admin low_end_user 
593,179,4.0,casual software designing art 
593,142,1.5,work graphic_intensive artist animator 
593,187,1.5,work admin simple_usage word_processing student 
593,47,4.5,casual gaming softcore casino_games 
593,140,2.0,work admin advance_usage comm high_end_user 
593,135,0.5,work admin simple_usage pos small_business 
594,115,1.0,work code graphic_intensive artist animator 
594,158,2.5,casual applications browsing media video 
594,38,5.0,casual softcore casino_games 
594,8,2.0,work code data_intensive engineer school 
594,113,4.5,casual applications software designing art 
594,198,2.0,work code graphic_intensive artist vector operator 
594,168,4.0,casual gaming softcore 
594,25,3.5,work code data_intensive scientist industry 
594,58,3.0,work admin simple_usage pos large_business 
594,115,0.5,casual browsing media pictures 
594,84,2.0,casual applications software designing art 
594,130,2.0,casual gaming hardcore strategic 
594,45,4.5,work code graphic_intensive game_dev graphic_design 
594,180,4.5,casual applications software designing code 
594,125,3.0,work admin simple_usage pos large_business 
594,153,1.0,casual applications browsing website social online_gaming 
594,101,4.0,casual gaming hardcore strategic 
594,11,0.5,casual gaming softcore casino_games 
594,74,2.0,applications software designing art 
594,80,3.5,work code graphic_intensive game_dev game_engine 
595,31,4.0,casual applications browsing media pictures 
595,23,3.0,work admin advance_usage comm 
595,196,4.5,work admin simple_usage pos large_business 
595,172,0.5,work admin advance_usage comm low_end_user 
595,134,1.0,work code graphic_intensive game_dev graphic_design 
595,64,2.5,casual applications software designing art 
595,61,4.0,work admin advance_usage comm low_end_user 
595,68,0.5,casual applications browsing media pictures 
595,55,2.5,casual applications browsing media video 
595,110,1.5,casual gaming softcore casino_games 
595,27,3.0,work code graphic_intensive game_dev game_engine 
595,38,2.0,work code graphic_intensive artist animator 
595,11,4.5,work code data_intensive engineer industry 
595,51,3.0,work code graphic_intensive game_dev game_engine 
595,86,2.5,casual applications software designing code 
595,91,0.5,casual applications browsing media video 
595,80,4.5,code scientist research 
596,102,2.0,casual applications software writing long_form 
596,156,2.0,work code graphic_intensive artist vector 
596,135,4.0,work code graphic_intensive game_dev graphic_design 
596,169,1.0,casual applications browsing media video 
596,70,1.0,work admin advance_usage comm low_end_user 
596,157,1.5,work admin simple_usage pos large_business 
596,200,3.0,casual applications browsing media video 
596,135,3.0,work admin simple_usage pos large_business 
596,59,1.5,work admin simple_usage pos small_business 
596,2,2.5,casual gaming hardcore repetitive 
596,188,4.0,work admin advance_usage data operator 
596,56,1.5,casual applications browsing media pictures 
596,43,5.0,work admin advance_usage comm low_end_user 
596,96,3.5,work admin simple_usage word_processing student 
596,38,0.5,work code graphic_intensive artist animator 
596,52,3.0,work admin simple_usage word_processing industry 
596,198,1.5,casual applications software writing 
596,122,5.0,work code data_intensive scientist industry 
596,119,3.0,casual gaming softcore real_time 
597,152,2.5,work code data_intensive scientist industry 
597,86,2.5,casual gaming softcore real_time 
597,54,4.5,casual gaming hardcore repetitive 
597,25,4.0,work code data_intensive scientist research 
597,74,1.0,casual applications browsing media pictures 
597,63,5.0,casual software writing short_form 
597,20,4.5,casual gaming softcore casino_games 
597,62,1.5,work admin simple_usage word_processing student 
597,143,2.0,casual applications software designing code 
597,12,3.0,casual applications browsing media pictures 
597,94,2.5,casual gaming hardcore strategic 
597,169,4.0,work code data_intensive engineer school 
598,181,1.0,work admin advance_usage comm low_end_user 
598,89,2.0,casual gaming softcore 
598,47,5.0,work admin simple_usage pos large_business industry 
598,90,5.0,casual gaming softcore real_time 
598,33,3.0,work admin simple_usage pos 
598,60,1.5,casual applications browsing media video 
598,163,5.0,casual hardcore repetitive 
598,146,2.5,work code graphic_intensive game_dev graphic_design 
598,69,2.5,casual gaming hardcore strategic 
598,96,2.0,casual applications software designing code 
598,46,0.5,casual gaming hardcore repetitive 
598,130,4.0,work code graphic_intensive game_dev graphic_design 
598,196,3.0,casual applications browsing media pictures 
598,118,4.0,casual gaming softcore casino_games 
598,168,5.0,work code graphic_intensive game_dev game_engine 
598,41,2.0,casual applications browsing website online_gaming 
598,130,3.5,casual applications browsing media pictures 
598,30,1.0,work simple_usage pos small_business 
599,103,3.0,work admin advance_usage comm low_end_user 
599,154,5.0,work code data_intensive scientist research 
599,170,1.5,casual applications software designing code 
599,171,4.0,work admin simple_usage pos small_business 
599,128,5.0,casual applications software writing short_form 
599,197,4.5,casual applications software designing code 
599,28,2.5,casual applications software writing long_form 
599,187,1.5,work admin data operator 
599,15,4.5,work code data_intensive engineer industry 
600,35,1.0,casual gaming softcore real_time casino_games 
600,103,5.0,work code graphic_intensive artist vector graphic_design 
600,144,4.5,casual applications software designing code 
600,47,4.5,casual applications browsing media pictures 
600,81,4.0,work code data_intensive engineer industry 
600,26,4.5,casual gaming hardcore strategic 
600,18,2.5,casual gaming hardcore repetitive 
601,158,1.0,casual applications browsing website social 
601,68,4.0,work admin simple_usage word_processing industry 
601,84,4.5,casual applications software writing short_form 
601,143,1.5,work code data_intensive scientist research 
601,89,4.5,casual applications software designing code 
601,99,2.0,work code data_intensive scientist industry 
601,26,0.5,casual applications software writing long_form 
601,158,1.5,work code graphic_intensive game_dev game_engine 
601,4,1.0,casual applications software writing long_form 
601,134,3.0,casual applications software writing short_form 
601,155,2.5,work code graphic_intensive game_dev 
602,116,5.0,casual gaming softcore real_time 
602,174,4.0,work admin advance_usage comm low_end_user 
602,132,4.5,work admin advance_usage high_end_user 
602,64,4.5,work code data_intensive scientist industry 
602,158,5.0,casual gaming softcore real_time 
602,74,2.5,work code graphic_intensive game_dev game_engine 
602,196,5.0,work admin advance_usage data system_admin 
602,71,3.0,casual gaming hardcore repetitive 
602,72,2.5,casual gaming hardcore repetitive 
602,49,1.5,casual gaming hardcore strategic 
602,179,2.5,work code graphic_intensive artist animator game_engine 
602,59,2.0,casual applications browsing website social 
602,72,3.0,casual gaming softcore casino_games 
602,15,0.5,work code graphic_intensive game_dev game_engine 
602,184,2.5,work admin advance_usage comm high_end_user 
602,135,1.5,work code graphic_intensive game_dev 
602,60,1.0,casual applications browsing website online_gaming 
602,85,2.5,work code graphic_intensive game_dev graphic_design 
603,87,1.0,work code data_intensive scientist research 
603,27,0.5,work data_intensive engineer school 
603,142,4.5,work code data_intensive engineer school 
603,172,1.0,casual applications browsing website social 
603,47,4.5,work code data_intensive engineer school 
604,14,3.5,work admin advance_usage comm low_end_user 
604,20,3.0,work code graphic_intensive game_dev game_engine 
604,159,2.0,work code graphic_intensive game_dev graphic_design 
604,133,1.0,work code data_intensive scientist research 
604,73,2.0,work admin advance_usage data system_admin 
604,121,0.5,casual applications browsing website online_gaming 
604,97,3.0,work admin simple_usage word_processing industry 
605,101,3.5,work code data_intensive scientist industry 
605,162,4.5,work admin simple_usage pos large_business 
605,39,1.0,casual applications browsing website 
605,72,3.5,casual applications browsing pictures 
606,62,1.0,casual applications software writing short_form 
606,123,3.5,work code graphic_intensive game_dev graphic_design 
606,112,1.0,work code data_intensive scientist industry 
606,130,1.5,casual applications software designing art 
606,35,1.0,casual browsing website social 
606,152,2.5,work admin advance_usage data operator 
606,16,4.5,work code data_intensive engineer industry 
606,153,1.5,work admin advance_usage comm high_end_user 
606,35,5.0,casual gaming hardcore repetitive 
606,143,3.5,casual gaming hardcore repetitive 
607,100,1.5,casual gaming hardcore repetitive 
607,140,0.5,casual applications browsing media video 
607,124,0.5,work code data_intensive scientist industry 
