UserId,ProductId,Rating,UserAttributes
446,196,1.0,work admin advance_usage comm high_end_user 
446,150,3.5,work admin advance_usage comm high_end_user low_end_user 
447,163,4.5,casual applications software writing 
447,101,0.5,casual hardcore strategic 
447,56,5.0,casual applications software writing short_form 
447,80,4.5,casual gaming softcore casino_games 
447,159,3.5,casual gaming hardcore strategic 
447,15,3.5,work code graphic_intensive game_dev game_engine 
447,47,2.0,casual gaming real_time 
447,126,2.0,work admin simple_usage pos small_business 
448,105,5.0,casual gaming softcore casino_games 
448,158,1.5,work admin pos small_business 
448,156,2.5,work admin advance_usage high_end_user 
448,77,2.0,casual softcore 
448,185,5.0,casual applications software designing code 
449,93,3.0,work code data_intensive engineer industry 
449,62,4.0,casual applications browsing media pictures 
449,188,1.0,work code data_intensive scientist research 
449,150,1.5,work graphic_intensive artist animator 
449,60,3.0,casual gaming softcore real_time 
449,133,5.0,work admin advance_usage comm low_end_user 
449,161,2.5,work admin simple_usage word_processing student industry 
449,200,1.5,work code data_intensive engineer industry 
449,7,1.5,casual gaming hardcore strategic 
449,180,4.5,casual applications software writing short_form 
449,48,0.5,work code graphic_intensive game_dev game_engine 
449,86,3.5,work admin simple_usage word_processing student 
449,100,5.0,work simple_usage word_processing industry 
449,164,3.5,casual gaming softcore real_time 
450,3,2.5,casual software writing short_form 
451,67,2.5,work admin simple_usage pos large_business 
451,33,1.0,casual gaming hardcore strategic 
451,12,2.0,casual gaming softcore casino_games 
451,12,0.5,work advance_usage comm low_end_user 
451,131,4.5,work code data_intensive engineer school 
451,64,1.0,casual applications software designing art 
451,180,3.0,work admin advance_usage data operator 
451,6,2.0,work code data_intensive scientist research 
451,156,2.0,casual applications writing long_form 
451,114,1.5,work code data_intensive engineer school 
451,47,4.5,casual applications website online_gaming 
451,146,4.0,work admin simple_usage pos small_business 
451,44,4.5,work admin advance_usage comm low_end_user 
452,165,3.0,casual gaming softcore real_time 
452,76,2.0,casual applications browsing website social 
452,108,0.5,casual gaming hardcore repetitive 
452,138,1.0,work admin advance_usage data system_admin 
452,138,5.0,casual applications software writing short_form 
452,173,0.5,work code graphic_intensive game_dev game_engine 
452,164,1.5,work code data_intensive engineer industry 
452,59,4.0,casual applications software writing short_form 
452,155,3.0,casual gaming hardcore repetitive 
452,123,3.5,work admin simple_usage pos small_business 
452,19,0.5,casual applications browsing media 
452,168,3.5,casual applications browsing website social 
452,25,4.5,work admin advance_usage data operator 
452,178,3.0,casual gaming real_time 
452,191,1.0,work admin simple_usage pos small_business 
452,197,3.0,work code data_intensive engineer school 
453,70,3.0,work admin simple_usage pos 
453,68,3.0,work admin simple_usage pos small_business 
453,144,2.5,casual applications software writing short_form 
453,179,5.0,casual gaming hardcore repetitive 
453,93,3.0,work admin simple_usage word_processing industry 
453,180,4.0,casual applications browsing video pictures social 
453,111,2.0,work code data_intensive scientist research 
453,88,3.0,applications browsing website social 
453,114,3.5,work admin advance_usage data system_admin 
453,116,4.5,work admin simple_usage word_processing industry 
453,102,2.5,work admin advance_usage data system_admin 
453,116,5.0,casual applications software designing art 
454,71,1.5,work admin comm 
454,55,2.0,work admin advance_usage data operator 
454,14,3.5,casual applications software designing art 
454,58,3.0,work admin advance_usage comm low_end_user 
454,144,1.0,work code data_intensive scientist industry 
454,56,4.5,casual applications software writing short_form 
454,123,5.0,work admin advance_usage data system_admin 
454,167,3.0,casual applications software designing art 
454,77,5.0,casual applications software designing art 
454,69,3.5,admin simple_usage word_processing student 
454,188,2.5,work graphic_intensive artist vector 
454,10,1.0,casual gaming softcore casino_games 
454,28,4.5,casual applications browsing website online_gaming 
454,194,3.0,casual gaming hardcore repetitive 
454,190,0.5,work code data_intensive scientist industry 
454,132,3.5,work code data_intensive engineer industry 
454,73,1.5,gaming softcore casino_games 
454,80,4.5,work code data_intensive engineer industry 
454,127,1.5,casual gaming softcore casino_games 
455,128,1.5,casual applications software designing code 
455,34,2.5,casual gaming softcore real_time 
455,180,2.5,casual gaming softcore real_time 
456,14,3.0,casual applications software designing art 
456,35,0.5,work admin simple_usage pos small_business 
456,44,4.0,casual applications browsing media video 
456,89,2.0,casual gaming softcore casino_games 
456,91,2.5,work data_intensive engineer industry 
456,1,4.5,work code graphic_intensive artist animator 
456,177,3.5,casual applications software writing long_form 
456,119,1.5,casual applications browsing media video 
456,56,1.0,work admin simple_usage word_processing industry 
456,146,3.0,casual applications browsing media video 
456,161,5.0,work code graphic_intensive artist animator 
457,1,2.5,casual applications software writing long_form short_form 
457,185,3.5,casual applications software designing art 
457,113,2.0,casual applications browsing video 
457,129,1.0,work admin simple_usage word_processing industry 
457,29,2.0,casual applications browsing website social 
457,199,4.5,casual applications software writing short_form 
457,99,3.5,casual applications software designing art 
457,79,1.5,casual applications software writing short_form 
457,37,4.5,work code graphic_intensive artist vector 
457,166,1.5,work admin simple_usage word_processing student 
458,72,4.5,work admin advance_usage comm high_end_user 
458,147,4.5,work advance_usage data system_admin 
458,49,5.0,casual applications software designing art 
458,171,3.5,casual applications software designing code 
458,173,1.5,work admin simple_usage word_processing student 
458,60,4.5,work admin simple_usage pos 
458,83,2.5,casual applications browsing video 
458,140,4.5,casual applications software designing code 
458,98,4.0,work code graphic_intensive artist vector 
458,198,3.0,casual applications browsing media video 
458,55,4.5,casual gaming softcore casino_games 
458,38,0.5,work code graphic_intensive artist animator 
459,163,0.5,casual gaming hardcore strategic 
459,24,1.0,work code data_intensive research 
459,39,4.5,work code data_intensive engineer industry 
459,185,1.0,casual applications software writing long_form 
459,159,2.5,casual applications browsing website online_gaming 
459,159,0.5,work code data_intensive scientist research 
459,37,2.5,casual applications software designing code 
459,147,5.0,casual applications browsing media video 
459,163,4.0,work code data_intensive scientist research 
459,180,1.0,work admin simple_usage pos large_business 
459,118,4.5,casual applications software writing short_form 
459,167,3.0,work code graphic_intensive artist animator 
459,148,2.0,work admin simple_usage pos small_business 
459,63,1.0,work code data_intensive engineer industry 
459,66,3.5,casual gaming softcore real_time 
459,69,1.5,casual applications software writing long_form 
459,162,3.5,work code graphic_intensive artist vector 
460,159,4.5,casual applications browsing website online_gaming 
460,32,2.0,work code graphic_intensive artist vector 
460,55,0.5,casual applications browsing website online_gaming 
460,189,5.0,casual applications browsing website social 
460,132,1.0,applications browsing media video 
460,83,3.5,gaming hardcore repetitive 
460,160,3.5,casual gaming softcore real_time 
460,155,5.0,work admin advance_usage data operator 
461,24,1.0,casual applications browsing media video 
461,40,2.5,work code graphic_intensive game_dev graphic_design 
461,128,3.5,work admin simple_usage pos small_business 
461,105,1.0,work admin simple_usage word_processing student 
461,20,4.5,work admin simple_usage pos large_business 
461,192,2.0,work code graphic_intensive game_dev graphic_design vector 
461,165,1.5,casual gaming softcore casino_games 
461,115,5.0,casual applications software writing long_form 
461,109,0.5,work code data_intensive engineer school 
461,156,4.5,casual applications software designing code 
461,50,2.5,work code data_intensive engineer industry 
461,55,5.0,work code graphic_intensive game_dev graphic_design 
461,184,3.0,work code data_intensive engineer industry 
461,41,1.0,casual gaming softcore real_time 
461,113,4.5,work admin simple_usage word_processing industry 
461,191,2.5,work code graphic_intensive game_dev graphic_design 
461,9,1.0,casual applications software writing long_form 
462,89,4.0,work admin advance_usage comm low_end_user 
463,118,2.0,work code graphic_intensive game_dev game_engine 
463,32,0.5,work code data_intensive engineer industry 
463,63,3.0,work code graphic_intensive game_dev game_engine 
463,159,3.5,work admin advance_usage comm high_end_user 
463,26,1.0,work admin simple_usage word_processing student 
463,12,3.0,casual applications browsing website social 
463,141,2.0,work code graphic_intensive game_dev graphic_design 
463,118,4.0,work code graphic_intensive artist vector 
463,68,0.5,casual applications software writing short_form 
463,75,1.0,work code graphic_intensive artist vector 
463,68,5.0,work code data_intensive engineer 
463,79,4.5,work admin simple_usage word_processing student 
463,144,1.5,casual applications browsing media video 
463,16,5.0,admin advance_usage comm high_end_user 
463,50,3.0,work code data_intensive engineer school 
463,72,3.5,casual gaming softcore real_time 
463,75,0.5,work admin simple_usage pos small_business 
463,42,5.0,work code graphic_intensive artist animator 
464,71,2.0,casual applications browsing media video 
464,194,5.0,casual gaming hardcore repetitive 
464,170,3.0,work graphic_intensive game_dev graphic_design 
464,193,2.0,work code graphic_intensive game_dev game_engine 
464,126,2.0,work graphic_intensive game_dev graphic_design 
464,163,3.0,casual browsing media video social 
464,33,3.5,work admin simple_usage pos large_business 
464,14,3.5,casual applications software writing short_form 
464,143,1.5,work code graphic_intensive artist vector 
464,65,3.0,casual gaming hardcore repetitive 
464,75,2.0,casual gaming softcore casino_games 
464,75,4.0,casual applications browsing website online_gaming 
464,53,0.5,work admin advance_usage comm high_end_user 
464,112,2.0,work admin simple_usage word_processing 
464,85,4.5,casual gaming hardcore strategic 
464,21,3.0,work code data_intensive engineer school 
465,24,5.0,work code graphic_intensive game_dev graphic_design 
466,92,2.0,work admin simple_usage pos small_business 
466,31,2.0,casual applications software designing art 
466,117,5.0,work code data_intensive engineer school 
466,27,3.0,work admin advance_usage data operator 
467,175,3.0,work admin simple_usage pos large_business small_business 
467,72,0.5,work admin advance_usage comm high_end_user 
467,143,2.5,work admin simple_usage pos large_business 
467,150,4.5,work code data_intensive engineer school 
467,1,2.5,work admin simple_usage pos large_business 
467,51,4.5,casual applications software designing art code 
467,196,3.5,work admin simple_usage word_processing industry 
467,35,1.0,work admin simple_usage pos small_business 
467,136,1.0,casual browsing media video social 
467,30,2.5,casual applications browsing media pictures 
467,108,4.5,casual browsing media video 
467,143,1.0,work code data_intensive engineer school 
467,24,2.0,work code data_intensive scientist industry 
467,116,1.5,work simple_usage word_processing industry 
467,163,1.0,casual applications software writing short_form 
467,102,1.0,casual applications software writing long_form 
468,56,1.0,applications software writing short_form 
468,131,3.0,work code graphic_intensive artist animator 
468,183,2.0,work admin simple_usage pos small_business 
468,21,2.5,work admin advance_usage data operator 
468,87,3.0,casual gaming hardcore repetitive 
468,69,1.0,work code graphic_intensive artist animator 
468,199,0.5,work admin simple_usage pos large_business 
468,32,4.0,casual gaming softcore real_time 
468,178,0.5,work code data_intensive scientist research 
468,129,4.5,work admin advance_usage data system_admin operator 
468,61,1.5,casual gaming hardcore strategic 
468,87,1.0,work admin simple_usage pos 
469,25,1.5,gaming softcore real_time 
469,38,1.5,work code graphic_intensive game_dev game_engine 
469,19,3.5,work code artist vector 
470,105,3.0,casual applications software writing long_form 
470,142,5.0,work admin simple_usage pos large_business 
470,165,3.5,casual gaming hardcore repetitive 
470,120,3.5,work admin advance_usage data operator 
470,107,4.0,work admin advance_usage comm low_end_user 
470,93,3.5,casual applications browsing media pictures 
470,35,5.0,casual applications browsing media pictures long_form 
470,101,2.5,work code data_intensive engineer industry 
470,139,2.0,work code data_intensive engineer school 
470,42,3.5,work code graphic_intensive game_dev graphic_design 
470,190,4.5,casual applications browsing website social 
470,109,4.0,work code graphic_intensive artist animator 
470,88,3.0,casual applications software writing long_form 
470,2,4.0,work code data_intensive scientist research 
470,171,2.5,casual gaming softcore real_time 
470,182,4.0,work admin simple_usage word_processing industry 
471,107,3.0,work code graphic_intensive game_dev 
471,68,3.5,casual applications software writing long_form 
471,184,1.5,work admin simple_usage word_processing industry 
471,50,3.5,work admin advance_usage data system_admin operator 
471,165,4.0,work code graphic_intensive game_dev game_engine 
471,125,1.5,applications software writing long_form 
471,33,1.5,casual browsing media pictures 
471,36,4.5,casual gaming softcore casino_games 
471,191,3.5,work code graphic_intensive game_dev game_engine 
471,174,1.0,work admin pos large_business 
471,98,2.0,work code artist animator 
471,39,3.5,casual applications browsing media video 
471,74,1.0,casual applications browsing website online_gaming 
471,50,2.5,work code data_intensive scientist research 
471,49,1.0,casual applications browsing website online_gaming social 
471,26,4.0,work code data_intensive engineer industry industry 
471,150,5.0,casual applications software writing short_form 
472,124,2.0,work code data_intensive engineer industry 
472,151,1.0,casual applications browsing media video 
472,53,3.0,casual applications browsing pictures 
472,55,1.0,gaming hardcore repetitive 
472,29,2.5,work code data_intensive engineer industry 
472,60,2.0,work code engineer industry 
472,37,4.0,work admin advance_usage comm high_end_user 
472,193,4.5,casual applications browsing website online_gaming 
472,146,1.0,work admin advance_usage comm low_end_user 
472,157,4.5,work code data_intensive scientist industry 
472,124,2.5,work code data_intensive engineer industry 
472,105,4.5,work admin advance_usage data system_admin 
472,97,4.0,work code graphic_intensive game_dev game_engine 
472,163,3.0,casual applications software designing code 
472,23,1.5,work code data_intensive engineer industry animator 
472,149,1.5,work code graphic_intensive artist vector 
472,155,3.0,work admin simple_usage pos large_business 
472,54,3.0,work admin simple_usage pos small_business 
472,79,2.5,work code graphic_intensive artist animator 
473,171,1.0,work code graphic_intensive game_dev game_engine 
473,27,3.5,work admin advance_usage data system_admin 
474,191,4.0,work admin advance_usage comm high_end_user 
474,131,2.5,casual gaming hardcore repetitive 
474,69,4.5,casual applications software writing long_form 
475,85,0.5,work code graphic_intensive game_dev graphic_design 
475,71,2.0,casual gaming softcore casino_games 
475,94,3.0,casual applications software writing long_form 
475,7,1.0,work admin simple_usage word_processing industry 
476,118,3.0,casual applications software designing art 
476,61,3.5,work admin advance_usage data operator 
476,102,2.5,work code data_intensive scientist research industry 
476,103,1.0,work code graphic_intensive artist vector 
476,118,4.0,work admin advance_usage system_admin 
476,128,4.0,casual applications software designing code long_form 
476,188,1.5,work code graphic_intensive game_dev graphic_design 
476,154,1.5,work code data_intensive engineer school 
476,183,1.0,work admin advance_usage data system_admin 
476,73,2.5,casual applications browsing website social 
476,89,1.0,casual gaming hardcore repetitive 
476,172,4.0,work admin simple_usage pos large_business 
476,126,2.0,work admin simple_usage pos large_business industry 
477,192,4.5,work admin advance_usage data system_admin 
477,20,4.0,casual gaming hardcore 
477,169,1.0,work admin advance_usage comm high_end_user 
477,33,0.5,work code graphic_intensive artist vector 
477,103,3.0,casual applications software designing art 
478,49,3.0,casual applications browsing website online_gaming 
478,60,4.5,work code data_intensive scientist industry 
478,74,1.5,casual applications software writing long_form 
478,107,2.0,work code graphic_intensive artist animator 
478,22,1.0,casual applications browsing website online_gaming 
478,96,2.0,applications browsing media pictures 
478,176,3.5,casual gaming hardcore 
478,29,2.0,casual applications software designing art 
478,177,4.0,work admin simple_usage word_processing student 
478,171,1.5,casual gaming hardcore strategic 
478,148,1.5,casual applications browsing website online_gaming 
478,11,1.0,work code graphic_intensive game_dev graphic_design 
479,88,4.0,work code data_intensive engineer industry 
479,15,1.0,work admin advance_usage comm high_end_user 
479,81,0.5,work admin simple_usage word_processing industry 
479,136,1.0,casual applications software writing long_form 
479,63,1.5,work admin simple_usage pos large_business 
479,32,2.5,work code engineer industry 
479,178,4.5,casual applications software writing short_form 
479,187,2.0,casual applications browsing website social 
479,89,4.0,casual applications software writing long_form 
479,43,4.5,work code data_intensive scientist research 
479,100,2.5,work admin simple_usage pos large_business 
479,7,1.0,work code data_intensive engineer industry school 
479,183,4.0,casual gaming softcore real_time 
480,81,4.5,work admin simple_usage word_processing industry 
480,42,1.5,casual gaming softcore real_time 
480,105,3.0,work admin advance_usage comm low_end_user 
480,51,4.0,work admin simple_usage word_processing industry 
480,193,3.5,casual applications software writing long_form 
480,94,2.0,casual applications browsing media pictures 
480,110,1.0,admin simple_usage pos large_business 
480,130,2.5,work admin advance_usage comm low_end_user 
480,90,3.5,work code graphic_intensive game_dev graphic_design 
480,51,3.5,casual gaming softcore real_time 
480,169,5.0,casual applications software designing code 
480,123,2.0,casual applications software writing long_form short_form 
481,53,3.5,work admin simple_usage pos small_business 
481,29,0.5,casual applications browsing media pictures 
481,176,4.0,work admin advance_usage data operator 
481,2,1.5,casual applications browsing website social 
481,20,3.0,work code data_intensive school 
481,17,1.5,work code graphic_intensive game_dev graphic_design 
481,129,0.5,work code data_intensive scientist industry 
481,149,3.0,casual gaming hardcore repetitive 
481,156,3.0,work code graphic_intensive game_dev game_engine 
481,13,0.5,work code data_intensive engineer industry 
481,96,2.0,work code graphic_intensive game_dev graphic_design 
481,96,1.5,work code data_intensive engineer school 
481,108,2.0,work admin advance_usage data system_admin 
481,34,1.5,applications browsing media video 
481,30,4.5,work admin advance_usage data system_admin 
481,38,0.5,work code graphic_intensive game_dev graphic_design 
482,132,1.0,casual applications software designing art 
482,79,1.5,casual gaming softcore casino_games 
482,37,3.5,casual gaming softcore real_time 
482,46,4.0,work code graphic_intensive game_dev game_engine 
482,70,1.0,casual applications software designing code 
482,188,5.0,work code data_intensive engineer school 
482,99,4.5,casual applications browsing website social 
483,157,4.5,casual applications software designing code 
483,43,1.0,casual applications browsing website social 
483,30,2.0,casual software designing code 
483,177,1.5,casual applications browsing media pictures 
483,146,4.5,work admin simple_usage word_processing student 
483,147,3.5,work admin simple_usage pos large_business 
483,197,0.5,work admin simple_usage word_processing student 
483,111,0.5,work admin advance_usage comm low_end_user 
483,125,3.0,work code data_intensive engineer industry 
483,175,4.0,casual applications browsing website social 
483,162,4.0,casual gaming softcore casino_games 
483,26,3.0,work admin advance_usage comm low_end_user 
483,60,1.0,work code data_intensive engineer industry 
483,69,4.0,casual applications browsing media pictures 
484,80,3.5,work code graphic_intensive artist animator 
484,175,4.5,applications browsing media pictures 
484,192,0.5,work admin simple_usage pos small_business 
484,182,3.5,casual applications browsing website social 
484,194,3.5,casual applications browsing social 
484,123,5.0,casual browsing media video 
484,63,0.5,work code graphic_intensive game_dev graphic_design 
484,32,0.5,work admin simple_usage word_processing industry 
484,102,0.5,casual applications software designing code 
484,63,4.0,work admin simple_usage pos 
484,42,1.5,casual applications software designing code 
484,105,2.5,work admin simple_usage pos small_business 
484,199,1.0,work code data_intensive engineer school 
485,123,1.5,work admin advance_usage data system_admin 
485,128,4.0,casual applications software writing long_form 
485,26,3.5,work code data_intensive scientist research 
485,96,2.0,work data_intensive engineer industry 
485,87,0.5,work advance_usage comm high_end_user 
486,67,3.0,work code graphic_intensive artist vector 
486,120,3.0,casual applications browsing website online_gaming 
486,65,4.0,casual gaming softcore real_time 
486,122,1.0,work code graphic_intensive game_dev game_engine 
486,1,1.5,work code graphic_intensive artist vector 
486,9,5.0,casual applications software designing code 
487,33,4.5,casual gaming hardcore repetitive 
488,78,1.0,work admin simple_usage word_processing industry 
488,89,3.0,casual gaming hardcore repetitive 
488,146,2.5,casual applications software designing art 
488,58,2.5,work admin simple_usage word_processing industry 
488,70,1.0,casual applications software writing long_form 
488,113,1.0,work code graphic_intensive game_dev 
488,130,5.0,work admin simple_usage pos large_business 
488,140,2.5,casual applications software writing long_form 
488,125,4.0,work admin advance_usage comm high_end_user 
488,186,2.0,casual applications browsing website online_gaming 
488,32,3.0,work admin simple_usage word_processing industry 
488,112,1.5,casual applications software writing short_form 
488,165,5.0,work code data_intensive engineer school 
488,165,0.5,work admin simple_usage pos large_business 
488,71,2.5,work admin advance_usage comm low_end_user 
488,91,4.0,work admin advance_usage comm low_end_user 
488,29,4.5,work admin advance_usage data operator 
489,52,3.0,work admin simple_usage word_processing industry 
489,181,4.5,work code graphic_intensive artist vector graphic_design 
489,52,2.5,casual applications software writing long_form 
489,115,3.5,work admin advance_usage data operator 
489,51,2.0,work code data_intensive scientist industry 
489,52,1.0,casual gaming hardcore strategic 
489,156,3.5,casual gaming softcore casino_games 
489,112,2.0,work admin simple_usage word_processing student 
489,42,0.5,casual applications browsing media pictures 
489,94,3.0,casual applications browsing website social 
489,111,1.0,work admin simple_usage word_processing student 
489,13,2.0,work admin simple_usage industry 
490,178,2.0,casual applications browsing website online_gaming 
490,72,5.0,casual gaming hardcore strategic 
490,57,2.0,casual applications browsing media pictures 
490,65,3.0,casual applications browsing website online_gaming 
490,40,5.0,work code data_intensive scientist industry 
490,62,4.5,work admin simple_usage pos large_business 
490,69,5.0,work code graphic_intensive game_dev game_engine 
490,146,1.0,work code data_intensive scientist research 
490,7,1.0,work admin simple_usage word_processing student 
490,56,0.5,work admin advance_usage comm low_end_user 
490,9,4.0,admin simple_usage pos small_business 
490,178,1.0,work code graphic_intensive artist vector 
490,5,5.0,work code graphic_intensive game_dev game_engine 
490,91,3.5,casual applications software writing short_form 
490,71,4.5,work code graphic_intensive artist animator 
490,197,3.5,work simple_usage pos large_business small_business 
491,13,4.0,casual applications browsing website online_gaming 
491,106,2.5,work code graphic_intensive artist vector 
491,54,1.5,work admin advance_usage data operator 
491,53,1.5,work admin advance_usage data operator 
491,108,0.5,work code data_intensive scientist research 
491,30,4.0,work admin simple_usage word_processing student 
491,75,3.5,casual browsing media video 
491,105,4.5,work admin advance_usage comm low_end_user 
491,155,3.0,casual applications software writing short_form 
491,52,2.5,work data_intensive engineer school 
492,40,5.0,casual applications media pictures 
492,174,2.0,casual applications software writing short_form 
492,48,3.0,work admin advance_usage comm high_end_user 
492,131,1.5,work admin advance_usage comm high_end_user 
492,166,4.0,casual applications software writing long_form 
492,152,4.5,work code graphic_intensive game_dev game_engine 
492,108,0.5,casual gaming hardcore strategic 
492,35,3.0,casual gaming hardcore strategic 
492,189,1.0,work code graphic_intensive artist animator 
492,137,2.5,casual applications browsing website social 
492,104,2.5,work code data_intensive scientist industry 
492,119,4.5,casual gaming hardcore repetitive 
492,82,0.5,work code data_intensive scientist research 
492,7,1.0,work code data_intensive engineer school 
492,36,2.0,casual applications software writing short_form 
492,59,1.0,work code graphic_intensive artist animator 
492,49,4.5,casual applications software writing long_form 
492,1,3.5,work admin advance_usage comm high_end_user 
493,86,1.0,casual applications browsing website online_gaming 
493,154,1.0,applications software designing art 
493,20,1.0,casual applications software writing long_form 
493,119,0.5,work admin simple_usage pos large_business 
493,71,5.0,work admin simple_usage pos small_business 
493,171,4.0,work code graphic_intensive artist animator 
493,77,3.0,work code graphic_intensive artist animator 
493,166,0.5,work code graphic_intensive artist animator 
493,181,2.0,casual applications browsing website social 
493,168,3.0,work code data_intensive scientist research 
493,105,1.5,work code data_intensive scientist research 
493,144,0.5,casual gaming hardcore strategic 
493,54,1.0,casual applications software designing code 
493,77,5.0,casual applications browsing media video 
493,155,4.5,casual gaming hardcore repetitive 
494,136,4.5,casual gaming softcore real_time 
494,96,4.0,casual applications software designing code 
494,64,1.5,casual gaming hardcore repetitive 
494,146,1.0,casual applications software designing art 
494,155,3.5,work code data_intensive research 
494,101,3.0,casual applications software designing code 
494,65,3.0,work admin advance_usage comm low_end_user 
494,154,1.0,casual applications browsing website social online_gaming 
494,123,3.0,work admin advance_usage data system_admin 
494,62,4.0,work admin simple_usage word_processing student 
494,175,3.5,work code graphic_intensive game_dev graphic_design 
494,154,3.0,casual applications browsing media pictures 
494,73,1.5,casual applications software designing code 
494,77,1.5,work admin simple_usage pos small_business 
494,186,1.0,work admin simple_usage pos small_business 
494,116,3.0,casual applications software writing long_form 
494,124,0.5,casual applications software designing art 
494,8,1.5,casual applications browsing website online_gaming 
494,193,3.0,casual applications browsing website 
495,193,1.5,work admin simple_usage pos small_business 
495,82,1.5,work code data_intensive scientist industry 
495,121,3.5,work code graphic_intensive game_dev game_engine 
495,150,4.5,work code data_intensive scientist research 
496,78,3.5,casual applications browsing website social online_gaming 
496,149,5.0,casual gaming softcore 
496,5,4.5,casual applications browsing media video 
496,128,3.5,work admin advance_usage comm low_end_user 
496,178,3.5,work code graphic_intensive artist animator 
496,115,4.5,casual applications software writing short_form 
496,200,4.0,casual hardcore repetitive 
496,24,2.0,work admin advance_usage comm high_end_user 
496,103,0.5,casual applications software writing short_form 
496,172,1.0,work code data_intensive engineer school 
497,61,1.5,admin simple_usage word_processing student 
497,3,3.5,work code data_intensive engineer school 
497,105,0.5,casual applications software short_form 
497,14,3.5,casual gaming softcore real_time 
497,113,4.0,work code graphic_intensive game_dev game_engine 
497,29,2.5,casual applications software writing short_form 
497,15,2.5,work code data_intensive engineer 
497,26,2.0,work code graphic_intensive artist vector 
498,12,5.0,work code data_intensive engineer school 
498,36,3.0,work code data_intensive scientist industry 
498,120,3.5,work code data_intensive scientist industry 
498,75,5.0,casual gaming softcore real_time 
499,170,4.0,casual applications browsing media video 
499,123,4.5,work code data_intensive engineer school 
499,134,1.0,casual applications software designing 
499,46,4.0,casual software designing art 
499,188,0.5,casual gaming hardcore repetitive real_time 
499,101,5.0,work code data_intensive engineer school 
499,82,4.5,work code graphic_intensive artist animator 
499,76,1.0,work admin simple_usage pos large_business 
499,168,3.5,casual applications software designing art 
499,196,2.5,casual applications software designing art 
499,162,4.5,work code data_intensive scientist research 
499,53,0.5,work code graphic_intensive game_dev graphic_design 
499,143,1.0,casual applications browsing media pictures 
499,24,1.5,work code data_intensive engineer industry 
500,196,2.0,casual applications browsing media pictures 
500,19,4.5,work code graphic_intensive game_dev graphic_design 
500,151,3.0,casual applications software designing code 
501,182,5.0,work code graphic_intensive artist animator 
501,190,3.5,casual applications software designing art code 
501,27,3.5,work admin advance_usage data operator 
501,105,4.5,casual gaming softcore real_time 
501,25,2.0,work code graphic_intensive game_dev graphic_design 
501,35,2.0,applications browsing website social 
501,33,2.0,casual applications browsing website online_gaming 
501,156,2.5,work code data_intensive scientist industry industry 
501,154,1.5,casual applications software writing long_form 
501,177,2.5,work admin advance_usage data operator 
501,56,4.0,casual applications browsing media pictures 
501,161,5.0,work admin simple_usage pos small_business 
501,147,3.5,work admin advance_usage comm low_end_user 
501,92,3.0,casual applications browsing website social 
501,44,0.5,casual applications software designing art 
501,85,3.5,casual applications browsing media video 
501,137,0.5,work code data_intensive engineer school 
502,104,1.5,work code data_intensive engineer school 
502,23,5.0,work code graphic_intensive game_dev game_engine 
502,184,1.0,casual applications browsing media video 
502,120,1.0,work code graphic_intensive game_dev game_engine 
502,124,5.0,work code graphic_intensive artist vector 
502,103,1.0,work code data_intensive scientist industry 
502,175,2.5,work code graphic_intensive game_dev game_engine 
502,174,4.0,work graphic_intensive artist animator 
502,137,4.0,casual applications media pictures 
502,14,4.5,work admin advance_usage data 
502,10,5.0,casual applications browsing media video 
503,42,3.0,work code data_intensive scientist research 
503,39,3.5,work code data_intensive scientist research 
503,5,4.5,casual applications browsing media pictures 
503,168,2.5,work code data_intensive scientist industry 
503,200,0.5,work code graphic_intensive game_dev game_engine 
503,45,0.5,work admin simple_usage pos small_business 
503,140,0.5,work code graphic_intensive artist vector 
503,192,1.0,work code data_intensive engineer school 
503,30,3.0,casual applications browsing media video 
503,47,3.0,casual gaming hardcore repetitive 
503,64,4.5,work admin advance_usage data operator 
503,179,0.5,work code data_intensive engineer school industry 
503,173,3.0,work code graphic_intensive game_dev game_engine 
503,124,0.5,casual applications software writing short_form 
503,161,0.5,work admin advance_usage data operator 
503,123,4.5,work code graphic_intensive animator 
503,54,3.5,casual gaming softcore real_time 
503,190,3.0,work admin simple_usage word_processing 
503,164,1.5,casual applications browsing website online_gaming 
503,46,2.0,work admin advance_usage comm high_end_user 
504,171,4.0,casual gaming hardcore strategic 
504,94,4.5,work admin advance_usage comm low_end_user 
504,22,3.0,work code graphic_intensive game_dev graphic_design 
505,166,1.0,code graphic_intensive artist vector 
505,77,2.0,casual applications software writing long_form 
505,161,3.0,casual gaming hardcore repetitive 
505,121,5.0,casual applications browsing website online_gaming 
505,91,4.0,casual applications software writing long_form 
505,108,0.5,admin advance_usage comm low_end_user 
505,51,4.5,work code graphic_intensive artist vector 
505,9,5.0,casual gaming softcore real_time 
505,118,3.5,work code data_intensive scientist research 
505,102,3.0,casual gaming hardcore repetitive 
505,173,2.0,work admin advance_usage data operator 
505,90,3.0,work admin advance_usage comm low_end_user 
505,56,5.0,casual applications software designing art code 
505,174,5.0,work code graphic_intensive game_dev graphic_design 
505,193,4.5,work admin simple_usage word_processing student 
505,111,0.5,casual applications software designing art 
505,121,4.0,casual gaming softcore real_time 
505,163,2.5,work code graphic_intensive artist animator 
505,22,3.0,casual applications browsing website online_gaming 
505,37,1.0,work admin simple_usage word_processing student 
506,107,1.5,work code data_intensive scientist research 
